tag_0,tag_1,p
START,START,0.0
START,STOP,0.0
START,LB,0.18293149636433217
START,NSE,0.05893608878683505
START,SVS,0.08916953693073096
START,ASA,0.04822043628013777
START,NSM,0.059318790662074246
START,VTHOK,0.0003827018752391887
START,LO,0.04822043628013777
START,THAB,0.008802143130501339
START,NM,0.011481056257175661
START,UPI,0.0007654037504783774
START,VTHOG,0.06505931879066207
START,PB,0.024492920015308076
START,VTUOP,0.0007654037504783774
START,ZE,0.0
START,KN,0.01454267125908917
START,ZM,0.0
START,KO,0.06276310753922694
START,TRAB,0.0007654037504783774
START,VTHOO,0.010332950631458095
START,VVHOO,0.0
START,VVUOP,0.0
START,BS,0.02640642939150402
START,VTUOM,0.004592422502870264
START,THAO,0.014925373134328358
START,UPV,0.003444316877152698
START,ZPL,0.007654037504783774
START,RL,0.0015308075009567547
START,ZPR,0.0003827018752391887
START,NEE,0.003444316877152698
START,PO,0.013777267508610792
START,NA,0.03482587064676617
START,UPO,0.0
START,VVHOG,0.0019135093761959434
START,ASP,0.008802143130501339
START,UPD,0.0
START,PA,0.023344814389590508
START,BV,0.0
START,PDOENP,0.05166475315729047
START,VTHSO,0.0007654037504783774
START,UPW,0.0
START,UXD,0.008802143130501339
START,RS,0.003827018752391887
START,PEMP,0.040183696900114814
START,UPS,0.0
START,PTEDP,0.0003827018752391887
START,PTEW,0.0
START,BO,0.0
START,NSED,0.0
START,RSF,0.0
START,VTHSG,0.0
START,PTEB,0.004592422502870264
START,PV,0.006123230003827019
START,PEMB,0.007271335629544585
START,RA,0.0007654037504783774
START,PDOEW,0.0
START,PDMB,0.0003827018752391887
START,AOA,0.0
START,PTENP,0.010332950631458095
START,AVP,0.0
START,VTHOV,0.0
START,RV,0.0
START,RWD,0.0007654037504783774
START,VUOT,0.0
START,PDHEB,0.001148105625717566
START,VTUOA,0.0015308075009567547
START,PDHENP,0.0003827018752391887
START,PDVENP,0.001148105625717566
START,VVHOK,0.0
START,UPB,0.001148105625717566
START,PW,0.0
START,PDVEB,0.0
START,PDMP,0.005357826253348641
START,PDHEW,0.0
START,PDVEW,0.0
START,VVUOM,0.0
START,RK,0.0
START,THBB,0.0007654037504783774
START,THPB,0.0
START,THBO,0.0015308075009567547
START,NME,0.0
START,PDHEDP,0.0
START,PDVEDP,0.0
START,NSMD,0.0003827018752391887
START,PEENP,0.013777267508610792
START,PEEB,0.0007654037504783774
START,PTMP,0.0
START,THNB,0.0
START,PDMW,0.0
START,AVA,0.0007654037504783774
START,PEMW,0.0
START,THPO,0.0
START,TRBB,0.003444316877152698
START,TRAO,0.0
START,PEEDP,0.0
START,UPG,0.0
START,AOP,0.0
START,RO,0.0
START,TRBO,0.0
STOP,START,0.0
STOP,STOP,0.0
STOP,LB,0.0
STOP,NSE,0.0
STOP,SVS,0.0
STOP,ASA,0.0
STOP,NSM,0.0
STOP,VTHOK,0.0
STOP,LO,0.0
STOP,THAB,0.0
STOP,NM,0.0
STOP,UPI,0.0
STOP,VTHOG,0.0
STOP,PB,0.0
STOP,VTUOP,0.0
STOP,ZE,0.0
STOP,KN,0.0
STOP,ZM,0.0
STOP,KO,0.0
STOP,TRAB,0.0
STOP,VTHOO,0.0
STOP,VVHOO,0.0
STOP,VVUOP,0.0
STOP,BS,0.0
STOP,VTUOM,0.0
STOP,THAO,0.0
STOP,UPV,0.0
STOP,ZPL,0.0
STOP,RL,0.0
STOP,ZPR,0.0
STOP,NEE,0.0
STOP,PO,0.0
STOP,NA,0.0
STOP,UPO,0.0
STOP,VVHOG,0.0
STOP,ASP,0.0
STOP,UPD,0.0
STOP,PA,0.0
STOP,BV,0.0
STOP,PDOENP,0.0
STOP,VTHSO,0.0
STOP,UPW,0.0
STOP,UXD,0.0
STOP,RS,0.0
STOP,PEMP,0.0
STOP,UPS,0.0
STOP,PTEDP,0.0
STOP,PTEW,0.0
STOP,BO,0.0
STOP,NSED,0.0
STOP,RSF,0.0
STOP,VTHSG,0.0
STOP,PTEB,0.0
STOP,PV,0.0
STOP,PEMB,0.0
STOP,RA,0.0
STOP,PDOEW,0.0
STOP,PDMB,0.0
STOP,AOA,0.0
STOP,PTENP,0.0
STOP,AVP,0.0
STOP,VTHOV,0.0
STOP,RV,0.0
STOP,RWD,0.0
STOP,VUOT,0.0
STOP,PDHEB,0.0
STOP,VTUOA,0.0
STOP,PDHENP,0.0
STOP,PDVENP,0.0
STOP,VVHOK,0.0
STOP,UPB,0.0
STOP,PW,0.0
STOP,PDVEB,0.0
STOP,PDMP,0.0
STOP,PDHEW,0.0
STOP,PDVEW,0.0
STOP,VVUOM,0.0
STOP,RK,0.0
STOP,THBB,0.0
STOP,THPB,0.0
STOP,THBO,0.0
STOP,NME,0.0
STOP,PDHEDP,0.0
STOP,PDVEDP,0.0
STOP,NSMD,0.0
STOP,PEENP,0.0
STOP,PEEB,0.0
STOP,PTMP,0.0
STOP,THNB,0.0
STOP,PDMW,0.0
STOP,AVA,0.0
STOP,PEMW,0.0
STOP,THPO,0.0
STOP,TRBB,0.0
STOP,TRAO,0.0
STOP,PEEDP,0.0
STOP,UPG,0.0
STOP,AOP,0.0
STOP,RO,0.0
STOP,TRBO,0.0
LB,START,0.0
LB,STOP,0.0
LB,LB,0.00011839924224484963
LB,NSE,0.2423632488752072
LB,SVS,0.0
LB,ASA,0.09329860288894151
LB,NSM,0.05114847264977504
LB,VTHOK,0.0
LB,LO,0.0
LB,THAB,0.000947193937958797
LB,NM,0.012550319677954062
LB,UPI,0.0
LB,VTHOG,0.00011839924224484963
LB,PB,0.0003551977267345489
LB,VTUOP,0.0
LB,ZE,0.0
LB,KN,0.0
LB,ZM,0.0
LB,KO,0.0
LB,TRAB,0.005327965901018234
LB,VTHOO,0.0
LB,VVHOO,0.0
LB,VVUOP,0.0
LB,BS,0.0011839924224484964
LB,VTUOM,0.0
LB,THAO,0.001302391664693346
LB,UPV,0.0
LB,ZPL,0.000947193937958797
LB,RL,0.010537532559791618
LB,ZPR,0.0
LB,NEE,0.004262372720814586
LB,PO,0.00023679848448969926
LB,NA,0.06310679611650485
LB,UPO,0.0
LB,VVHOG,0.0
LB,ASP,0.0
LB,UPD,0.0
LB,PA,0.0
LB,BV,0.0
LB,PDOENP,0.0
LB,VTHSO,0.0
LB,UPW,0.0
LB,UXD,0.0
LB,RS,0.0023679848448969927
LB,PEMP,0.0
LB,UPS,0.0
LB,PTEDP,0.0
LB,PTEW,0.0
LB,BO,0.0007103954534690978
LB,NSED,0.00023679848448969926
LB,RSF,0.0
